entry_date,symbol,name,bucket,entry_close,stop_loss_price,eval_date,return_5d,max_return_5d,win
2026-07-13,2618.TW,長榮航,chip_watch,40.75,,,,,
2026-07-13,5876.TW,上海商銀,chip_confirmed,44.15,42.95,,,,
2026-07-13,3704.TW,合勤控,chip_confirmed,49.85,48.10,,,,
2026-07-13,2312.TW,金寶,legacy_watch,34.20,,,,,
2026-07-13,2889.TW,國票金,chip_watch,15.85,,,,,
2026-07-13,2887.TW,台新新光金,chip_watch,35.75,,,,,
2026-07-13,2884.TW,玉山金,chip_watch,34.60,,,,,
2026-07-13,1409.TW,新纖,chip_watch,25.80,,,,,
2026-07-13,2105.TW,正新,chip_watch,32.85,,,,,
2026-07-13,6573.TW,虹揚-KY,legacy_watch,26.00,,,,,
2026-07-13,2324.TW,仁寶,chip_watch,36.65,,,,,
